Id,OwnerId,Name,Charge_Description__c,Loan_Number__c,Loan_Id_Ext__c
a0KFf000002p2Y0MAI,005Ff000001F2fFIAS,a0KFf000002p2Y0,Upfront Fees,a00Ff000003QSVmIAO,HOU/DEL/0223/00257
a0KFf000002p2Y1MAI,005Ff000001F2fFIAS,a0KFf000002p2Y1,Upfront Fees,a00Ff000003QSVzIAO,HOU/DEL/0223/00270
a0KFf000002p2Y2MAI,005Ff000001F2fFIAS,a0KFf000002p2Y2,Upfront Fees,a00Ff000003QSVqIAO,HOU/DEL/0223/00261
a0KFf000002p2Y3MAI,005Ff000001F2fFIAS,a0KFf000002p2Y3,Upfront Fees,a00Ff000003QSVyIAO,HOU/DEL/0223/00269
a0KFf000002p2Y4MAI,005Ff000001F2fFIAS,a0KFf000002p2Y4,Upfront Fees,a00Ff000003QPLJIA4,HOU/DEL/0223/00630
a0KFf000002p2Y5MAI,005Ff000001F2fFIAS,a0KFf000002p2Y5,Upfront Fees,a00Ff000003QPLKIA4,HOU/DEL/0223/00631
a0KFf000002p2Y6MAI,005Ff000001F2fFIAS,a0KFf000002p2Y6,Upfront Fees,a00Ff000003QSVkIAO,HOU/DEL/0223/00255
a0KFf000002p2Y7MAI,005Ff000001F2fFIAS,a0KFf000002p2Y7,Upfront Fees,a00Ff000003QPLEIA4,HOU/DEL/0223/00625
a0KFf000002p2Y8MAI,005Ff000001F2fFIAS,a0KFf000002p2Y8,Upfront Fees,a00Ff000003QSW2IAO,HOU/DEL/0223/00273
a0KFf000002p2Y9MAI,005Ff000001F2fFIAS,a0KFf000002p2Y9,Upfront Fees,a00Ff000003QSVxIAO,HOU/DEL/0223/00268
a0KFf000002p2YAMAY,005Ff000001F2fFIAS,a0KFf000002p2YA,Upfront Fees,a00Ff000003QPLGIA4,HOU/DEL/0223/00627
a0KFf000002p2YBMAY,005Ff000001F2fFIAS,a0KFf000002p2YB,Upfront Fees,a00Ff000003QPL9IAO,HOU/DEL/0223/00620
a0KFf000002p2YCMAY,005Ff000001F2fFIAS,a0KFf000002p2YC,Upfront Fees,a00Ff000003QPLBIA4,HOU/DEL/0223/00622
a0KFf000002p2YDMAY,005Ff000001F2fFIAS,a0KFf000002p2YD,Upfront Fees,a00Ff000003QSVXIA4,HOU/DEL/0223/00242
a0KFf000002p2YEMAY,005Ff000001F2fFIAS,a0KFf000002p2YE,Upfront Fees,a00Ff000003QSVZIA4,HOU/DEL/0223/00244
a0KFf000002p2YFMAY,005Ff000001F2fFIAS,a0KFf000002p2YF,Upfront Fees,a00Ff000003QPLQIA4,HOU/DEL/0223/00637
a0KFf000002p2YGMAY,005Ff000001F2fFIAS,a0KFf000002p2YG,Upfront Fees,a00Ff000003QPLRIA4,HOU/DEL/0223/00638
a0KFf000002p2YHMAY,005Ff000001F2fFIAS,a0KFf000002p2YH,Upfront Fees,a00Ff000003QPLNIA4,HOU/DEL/0223/00634
a0KFf000002p2YIMAY,005Ff000001F2fFIAS,a0KFf000002p2YI,Upfront Fees,a00Ff000003QPLMIA4,HOU/DEL/0223/00633
a0KFf000002p2YJMAY,005Ff000001F2fFIAS,a0KFf000002p2YJ,Upfront Fees,a00Ff000003QPLVIA4,HOU/DEL/0223/00642
a0KFf000002p2YKMAY,005Ff000001F2fFIAS,a0KFf000002p2YK,Upfront Fees,a00Ff000003QPLXIA4,HOU/DEL/0223/00644
a0KFf000002p2YLMAY,005Ff000001F2fFIAS,a0KFf000002p2YL,Upfront Fees,a00Ff000003QPLdIAO,HOU/DEL/0223/00650
a0KFf000002p2YMMAY,005Ff000001F2fFIAS,a0KFf000002p2YM,Upfront Fees,a00Ff000003QPLWIA4,HOU/DEL/0223/00643
a0KFf000002p2YNMAY,005Ff000001F2fFIAS,a0KFf000002p2YN,Upfront Fees,a00Ff000003QPLeIAO,HOU/DEL/0223/00651
a0KFf000002p2YOMAY,005Ff000001F2fFIAS,a0KFf000002p2YO,Upfront Fees,a00Ff000003QPLTIA4,HOU/DEL/0223/00640
a0KFf000002p2YPMAY,005Ff000001F2fFIAS,a0KFf000002p2YP,Upfront Fees,a00Ff000003QPLbIAO,HOU/DEL/0223/00648
a0KFf000002p2YQMAY,005Ff000001F2fFIAS,a0KFf000002p2YQ,Upfront Fees,a00Ff000003QPLaIAO,HOU/DEL/0223/00647
a0KFf000002p2YRMAY,005Ff000001F2fFIAS,a0KFf000002p2YR,Upfront Fees,a00Ff000003QPLcIAO,HOU/DEL/0223/00649
a0KFf000002p2YSMAY,005Ff000001F2fFIAS,a0KFf000002p2YS,Upfront Fees,a00Ff000003QPLPIA4,HOU/DEL/0223/00636
a0KFf000002p2YTMAY,005Ff000001F2fFIAS,a0KFf000002p2YT,Upfront Fees,a00Ff000003QPLZIA4,HOU/DEL/0223/00646
a0KFf000002p2YUMAY,005Ff000001F2fFIAS,a0KFf000002p2YU,Upfront Fees,a00Ff000003QPLOIA4,HOU/DEL/0223/00635
a0KFf000002p2YVMAY,005Ff000001F2fFIAS,a0KFf000002p2YV,Upfront Fees,a00Ff000003QPLmIAO,HOU/DEL/0223/00659
a0KFf000002p2YWMAY,005Ff000001F2fFIAS,a0KFf000002p2YW,Upfront Fees,a00Ff000003QPLlIAO,HOU/DEL/0223/00658
a0KFf000002p2YXMAY,005Ff000001F2fFIAS,a0KFf000002p2YX,Upfront Fees,a00Ff000003QPLjIAO,HOU/DEL/0223/00656
a0KFf000002p2YYMAY,005Ff000001F2fFIAS,a0KFf000002p2YY,Upfront Fees,a00Ff000003QPLhIAO,HOU/DEL/0223/00654
a0KFf000002p2YZMAY,005Ff000001F2fFIAS,a0KFf000002p2YZ,Franking Charge,a00Ff000003QPL9IAO,HOU/DEL/0223/00620
a0KFf000002p2YaMAI,005Ff000001F2fFIAS,a0KFf000002p2Ya,Franking Charge,a00Ff000003QSVsIAO,HOU/DEL/0223/00263
a0KFf000002p2YbMAI,005Ff000001F2fFIAS,a0KFf000002p2Yb,Franking Charge,a00Ff000003QPL3IAO,HOU/DEL/0223/00614
a0KFf000002p2YcMAI,005Ff000001F2fFIAS,a0KFf000002p2Yc,Franking Charge,a00Ff000003QPLLIA4,HOU/DEL/0223/00632
a0KFf000002p2YdMAI,005Ff000001F2fFIAS,a0KFf000002p2Yd,Franking Charge,a00Ff000003QSVdIAO,HOU/DEL/0223/00248
a0KFf000002p2YeMAI,005Ff000001F2fFIAS,a0KFf000002p2Ye,Franking Charge,a00Ff000003QSVoIAO,HOU/DEL/0223/00259
a0KFf000002p2YfMAI,005Ff000001F2fFIAS,a0KFf000002p2Yf,Franking Charge,a00Ff000003QPLeIAO,HOU/DEL/0223/00651
a0KFf000002p2YgMAI,005Ff000001F2fFIAS,a0KFf000002p2Yg,Franking Charge,a00Ff000003QPLCIA4,HOU/DEL/0223/00623
a0KFf000002p2YhMAI,005Ff000001F2fFIAS,a0KFf000002p2Yh,Franking Charge,a00Ff000003QPL8IAO,HOU/DEL/0223/00619
a0KFf000002p2YiMAI,005Ff000001F2fFIAS,a0KFf000002p2Yi,Franking Charge,a00Ff000003QOuNIAW,HOU/DEL/0223/00206
a0KFf000002p2YjMAI,005Ff000001F2fFIAS,a0KFf000002p2Yj,Franking Charge,a00Ff000003QSOvIAO,HOU/DEL/0223/00059
a0KFf000002p2YkMAI,005Ff000001F2fFIAS,a0KFf000002p2Yk,Franking Charge,a00Ff000003QOuAIAW,HOU/DEL/0223/00193
a0KFf000002p2YlMAI,005Ff000001F2fFIAS,a0KFf000002p2Yl,Franking Charge,a00Ff000003QOtzIAG,HOU/DEL/0223/00182
a0KFf000002p2YmMAI,005Ff000001F2fFIAS,a0KFf000002p2Ym,Franking Charge,a00Ff000003QPLaIAO,HOU/DEL/0223/00647
a0KFf000002p2YnMAI,005Ff000001F2fFIAS,a0KFf000002p2Yn,Franking Charge,a00Ff000003QPL6IAO,HOU/DEL/0223/00617
a0KFf000002p2YoMAI,005Ff000001F2fFIAS,a0KFf000002p2Yo,Franking Charge,a00Ff000003QOuUIAW,HOU/DEL/0223/00213
a0KFf000002p2YpMAI,005Ff000001F2fFIAS,a0KFf000002p2Yp,Franking Charge,a00Ff000003QOu2IAG,HOU/DEL/0223/00185
a0KFf000002p2YqMAI,005Ff000001F2fFIAS,a0KFf000002p2Yq,Balance Upfront Fees,a00Ff000003QOtlIAG,HOU/DEL/0223/00168
a0KFf000002p2YrMAI,005Ff000001F2fFIAS,a0KFf000002p2Yr,Balance Upfront Fees,a00Ff000003QPKsIAO,HOU/DEL/0223/00603
a0KFf000002p2YsMAI,005Ff000001F2fFIAS,a0KFf000002p2Ys,Balance Upfront Fees,a00Ff000003QSOsIAO,HOU/DEL/0223/00056
a0KFf000002p2YtMAI,005Ff000001F2fFIAS,a0KFf000002p2Yt,Balance Upfront Fees,a00Ff000003QOu2IAG,HOU/DEL/0223/00185
a0KFf000002p2YuMAI,005Ff000001F2fFIAS,a0KFf000002p2Yu,Balance Upfront Fees,a00Ff000003QOu0IAG,HOU/DEL/0223/00183
a0KFf000002p2YvMAI,005Ff000001F2fFIAS,a0KFf000002p2Yv,Balance Upfront Fees,a00Ff000003QOtzIAG,HOU/DEL/0223/00182
a0KFf000002p2YwMAI,005Ff000001F2fFIAS,a0KFf000002p2Yw,Balance Upfront Fees,a00Ff000003QSVgIAO,HOU/DEL/0223/00251
a0KFf000002p2YxMAI,005Ff000001F2fFIAS,a0KFf000002p2Yx,Balance Upfront Fees,a00Ff000003QPLLIA4,HOU/DEL/0223/00632
a0KFf000002p2YyMAI,005Ff000001F2fFIAS,a0KFf000002p2Yy,Balance Upfront Fees,a00Ff000003QSVEIA4,HOU/DEL/0223/00223
a0KFf000002p2YzMAI,005Ff000001F2fFIAS,a0KFf000002p2Yz,Balance Upfront Fees,a00Ff000003QPL4IAO,HOU/DEL/0223/00615
a0KFf000002p2Z0MAI,005Ff000001F2fFIAS,a0KFf000002p2Z0,Balance Upfront Fees,a00Ff000003QSVLIA4,HOU/DEL/0223/00230
a0KFf000002p2Z1MAI,005Ff000001F2fFIAS,a0KFf000002p2Z1,Balance Upfront Fees,a00Ff000003QSVVIA4,HOU/DEL/0223/00240
a0KFf000002p2Z2MAI,005Ff000001F2fFIAS,a0KFf000002p2Z2,Balance Upfront Fees,a00Ff000003QSVcIAO,HOU/DEL/0223/00247
a0KFf000002p2Z3MAI,005Ff000001F2fFIAS,a0KFf000002p2Z3,Balance Upfront Fees,a00Ff000003QSVhIAO,HOU/DEL/0223/00252
a0KFf000002p2Z4MAI,005Ff000001F2fFIAS,a0KFf000002p2Z4,Balance Upfront Fees,a00Ff000003QSVlIAO,HOU/DEL/0223/00256
a0KFf000002p2Z5MAI,005Ff000001F2fFIAS,a0KFf000002p2Z5,Balance Upfront Fees,a00Ff000003QSVoIAO,HOU/DEL/0223/00259
a0KFf000002p2Z6MAI,005Ff000001F2fFIAS,a0KFf000002p2Z6,Balance Upfront Fees,a00Ff000003QSVvIAO,HOU/DEL/0223/00266
a0KFf000002p2Z7MAI,005Ff000001F2fFIAS,a0KFf000002p2Z7,Balance Upfront Fees,a00Ff000003QSVUIA4,HOU/DEL/0223/00239
a0KFf000002p2Z8MAI,005Ff000001F2fFIAS,a0KFf000002p2Z8,Balance Upfront Fees,a00Ff000003QSVjIAO,HOU/DEL/0223/00254
a0KFf000002p2Z9MAI,005Ff000001F2fFIAS,a0KFf000002p2Z9,Balance Upfront Fees,a00Ff000003QSVnIAO,HOU/DEL/0223/00258
a0KFf000002p2ZAMAY,005Ff000001F2fFIAS,a0KFf000002p2ZA,Balance Upfront Fees,a00Ff000003QSVtIAO,HOU/DEL/0223/00264
a0KFf000002p2ZBMAY,005Ff000001F2fFIAS,a0KFf000002p2ZB,Balance Upfront Fees,a00Ff000003QSVsIAO,HOU/DEL/0223/00263
a0KFf000002p2ZCMAY,005Ff000001F2fFIAS,a0KFf000002p2ZC,Balance Upfront Fees,a00Ff000003QPKvIAO,HOU/DEL/0223/00606
a0KFf000002p2ZDMAY,005Ff000001F2fFIAS,a0KFf000002p2ZD,Balance Upfront Fees,a00Ff000003QOuaIAG,HOU/DEL/0223/00219
a0KFf000002p2ZEMAY,005Ff000001F2fFIAS,a0KFf000002p2ZE,Balance Upfront Fees,a00Ff000003QSVNIA4,HOU/DEL/0223/00232
a0KFf000002p2ZFMAY,005Ff000001F2fFIAS,a0KFf000002p2ZF,Balance Upfront Fees,a00Ff000003QPL8IAO,HOU/DEL/0223/00619
a0KFf000002p2ZGMAY,005Ff000001F2fFIAS,a0KFf000002p2ZG,Balance Upfront Fees,a00Ff000003QPLJIA4,HOU/DEL/0223/00630
a0KFf000002p2ZHMAY,005Ff000001F2fFIAS,a0KFf000002p2ZH,Balance Upfront Fees,a00Ff000003QPLKIA4,HOU/DEL/0223/00631
a0KFf000002p2ZIMAY,005Ff000001F2fFIAS,a0KFf000002p2ZI,Balance Upfront Fees,a00Ff000003QPKyIAO,HOU/DEL/0223/00609
a0KFf000002p2ZJMAY,005Ff000001F2fFIAS,a0KFf000002p2ZJ,Balance Upfront Fees,a00Ff000003QPL5IAO,HOU/DEL/0223/00616
a0KFf000002p2ZKMAY,005Ff000001F2fFIAS,a0KFf000002p2ZK,Balance Upfront Fees,a00Ff000003QSP2IAO,HOU/DEL/0223/00066
a0KFf000002p2ZLMAY,005Ff000001F2fFIAS,a0KFf000002p2ZL,Balance Upfront Fees,a00Ff000003QSP3IAO,HOU/DEL/0223/00067
a0KFf000002p2ZMMAY,005Ff000001F2fFIAS,a0KFf000002p2ZM,Balance Upfront Fees,a00Ff000003QSVIIA4,HOU/DEL/0223/00227
a0KFf000002p2ZNMAY,005Ff000001F2fFIAS,a0KFf000002p2ZN,Balance Upfront Fees,a00Ff000003QSVrIAO,HOU/DEL/0223/00262
a0KFf000002p2ZOMAY,005Ff000001F2fFIAS,a0KFf000002p2ZO,Balance Upfront Fees,a00Ff000003QSVuIAO,HOU/DEL/0223/00265
a0KFf000002p2ZPMAY,005Ff000001F2fFIAS,a0KFf000002p2ZP,Balance Upfront Fees,a00Ff000003QSVCIA4,HOU/DEL/0223/00221
a0KFf000002p2ZQMAY,005Ff000001F2fFIAS,a0KFf000002p2ZQ,Balance Upfront Fees,a00Ff000003QSVRIA4,HOU/DEL/0223/00236
a0KFf000002p2ZRMAY,005Ff000001F2fFIAS,a0KFf000002p2ZR,Balance Upfront Fees,a00Ff000003QSVwIAO,HOU/DEL/0223/00267
a0KFf000002p2ZSMAY,005Ff000001F2fFIAS,a0KFf000002p2ZS,Balance Upfront Fees,a00Ff000003QSVmIAO,HOU/DEL/0223/00257
a0KFf000002p2ZTMAY,005Ff000001F2fFIAS,a0KFf000002p2ZT,Balance Upfront Fees,a00Ff000003QSVzIAO,HOU/DEL/0223/00270
a0KFf000002p2ZUMAY,005Ff000001F2fFIAS,a0KFf000002p2ZU,Balance Upfront Fees,a00Ff000003QPL0IAO,HOU/DEL/0223/00611
a0KFf000002p2ZVMAY,005Ff000001F2fFIAS,a0KFf000002p2ZV,Balance Upfront Fees,a00Ff000003QSVSIA4,HOU/DEL/0223/00237
a0KFf000002p2ZWMAY,005Ff000001F2fFIAS,a0KFf000002p2ZW,Balance Upfront Fees,a00Ff000003QSVqIAO,HOU/DEL/0223/00261
a0KFf000002p2ZXMAY,005Ff000001F2fFIAS,a0KFf000002p2ZX,Balance Upfront Fees,a00Ff000003QSVyIAO,HOU/DEL/0223/00269
a0KFf000002p2ZYMAY,005Ff000001F2fFIAS,a0KFf000002p2ZY,Balance Upfront Fees,a00Ff000003QOuYIAW,HOU/DEL/0223/00217
a0KFf000002p2ZZMAY,005Ff000001F2fFIAS,a0KFf000002p2ZZ,Balance Upfront Fees,a00Ff000003QSVGIA4,HOU/DEL/0223/00225
a0KFf000002p2ZaMAI,005Ff000001F2fFIAS,a0KFf000002p2Za,Balance Upfront Fees,a00Ff000003QSVJIA4,HOU/DEL/0223/00228
a0KFf000002p2ZbMAI,005Ff000001F2fFIAS,a0KFf000002p2Zb,Balance Upfront Fees,a00Ff000003QPLGIA4,HOU/DEL/0223/00627
a0KFf000002p2ZcMAI,005Ff000001F2fFIAS,a0KFf000002p2Zc,Balance Upfront Fees,a00Ff000003QSVkIAO,HOU/DEL/0223/00255
a0KFf000002p2ZdMAI,005Ff000001F2fFIAS,a0KFf000002p2Zd,Balance Upfront Fees,a00Ff000003QPKuIAO,HOU/DEL/0223/00605
a0KFf000002p2ZeMAI,005Ff000001F2fFIAS,a0KFf000002p2Ze,Balance Upfront Fees,a00Ff000003QPKxIAO,HOU/DEL/0223/00608
a0KFf000002p2ZfMAI,005Ff000001F2fFIAS,a0KFf000002p2Zf,Balance Upfront Fees,a00Ff000003QSVBIA4,HOU/DEL/0223/00220
a0KFf000002p2ZgMAI,005Ff000001F2fFIAS,a0KFf000002p2Zg,Balance Upfront Fees,a00Ff000003QPL2IAO,HOU/DEL/0223/00613
